chip,y_true,stat,median_always_correct,median_always_wrong,n_always_correct,n_always_wrong,cohens_d
D20240719_E03_C44_F4500KHz_U_COV_SD,0,dynamic_range,0.034439802169799805,0.06258153915405273,1032,1,
D20240719_E03_C44_F4500KHz_U_COV_SD,0,baseline_std,0.0024442090652883053,0.005647028796374798,1032,1,
D20240719_E03_C44_F4500KHz_U_COV_SD,0,absolute_drift,0.025650501251220703,0.014050483703613281,1032,1,
D20240719_E03_C44_F4500KHz_U_COV_SD,0,abs_max,0.02919149398803711,0.04853105545043945,1032,1,
D20240719_E03_C44_F4500KHz_U_COV_SD,0,mean_abs,0.015440335497260094,0.02439150959253311,1032,1,
D20240719_E03_C44_F4500KHz_U_COV_SD,1,dynamic_range,0.05353379249572754,0.04079413414001465,5200,74,-1.4299533367156982
D20240719_E03_C44_F4500KHz_U_COV_SD,1,baseline_std,0.0023793582804501057,0.0051139649003744125,5200,74,1.4800324440002441
D20240719_E03_C44_F4500KHz_U_COV_SD,1,absolute_drift,0.04694175720214844,0.033777713775634766,5200,74,-1.565555453300476
D20240719_E03_C44_F4500KHz_U_COV_SD,1,abs_max,0.049410343170166016,0.03724837303161621,5200,74,-1.4486716985702515
D20240719_E03_C44_F4500KHz_U_COV_SD,1,mean_abs,0.02024577185511589,0.024255672469735146,5200,74,0.6291760206222534
D20240814_E00_C00_F4500KHz_U_PnG_Bead,0,dynamic_range,0.04392862319946289,0.07363784313201904,2234,20,2.4677770137786865
D20240814_E00_C00_F4500KHz_U_PnG_Bead,0,baseline_std,0.0017998464172706008,0.002499137306585908,2234,20,0.6065337657928467
D20240814_E00_C00_F4500KHz_U_PnG_Bead,0,absolute_drift,0.038527488708496094,0.06496798992156982,2234,20,2.4891741275787354
D20240814_E00_C00_F4500KHz_U_PnG_Bead,0,abs_max,0.041104674339294434,0.06739211082458496,2234,20,2.603266716003418
D20240814_E00_C00_F4500KHz_U_PnG_Bead,0,mean_abs,0.02487775683403015,0.034907154738903046,2234,20,1.3811144828796387
D20240814_E00_C00_F4500KHz_U_PnG_Bead,1,dynamic_range,0.05766189098358154,0.032944440841674805,6812,59,-2.2876062393188477
D20240814_E00_C00_F4500KHz_U_PnG_Bead,1,baseline_std,0.0021719099022448063,0.0017083247657865286,6812,59,0.07925358414649963
D20240814_E00_C00_F4500KHz_U_PnG_Bead,1,absolute_drift,0.05282604694366455,0.029517173767089844,6812,59,-2.4531500339508057
D20240814_E00_C00_F4500KHz_U_PnG_Bead,1,abs_max,0.05534982681274414,0.03137636184692383,6812,59,-2.363349199295044
D20240814_E00_C00_F4500KHz_U_PnG_Bead,1,mean_abs,0.02473386749625206,0.01578003354370594,6812,59,-1.0124293565750122
